id,vendor_id,name,description,photo_url,price,quantity
1,1,table runner,blue elephants pattern. cotton and linen fabric. home textile products table decoration.,https://goo.gl/qNyG26,19.95,24
2,1,Exquisite glass bowl,glass bowl/salad bowl/fruit bowl,https://goo.gl/IRTbAX,12.95,120
3,2,Umbra Tissue Box Cover,Umbra Tissue Box Cover,https://goo.gl/7y5zId,9.99,38
4,2,Candle holder,Blue candle holder,https://goo.gl/x7cP21,13.95,89
5,3,Network cable,5-ft netowrk cable,https://goo.gl/swm1yv,5.65,133
6,4,JBL Xtreme Portable Bluetooth Speaker,JBL - Xtreme Portable Bluetooth Speaker,https://goo.gl/P4Y1IS,59.95,28
7,5,Bose SoundLink Speaker,Color Bluetooth Speaker,https://goo.gl/6L6K82,89.95,14
8,6,High heel Paiton Laced Heel Pump,A corset-style lacing detail adorns the heel of a soft nubuck leather pump crafted with a pointy toe and a towering wrapped stiletto.,https://goo.gl/5LNy2N,69.9,37
9,6,New Balance running shoes,Supports your feet at running with a cushioning midsole- breathable materials and a non-slipping outsole.,https://goo.gl/EMVWBc,55.95,23
10,7,BOOMco toy," breath-taking single or burst fire action. For precision accuracy, opt for the single fire mode. Fire up to 60 feet",https://goo.gl/6sJ3Fj,17.99,5
11,7,PS4- PlayStation Console,The lighter and slimmer playStation 4 system of greatest games and music,https://goo.gl/joZ7yY,99,4
12,8,Gemstone jewelry ring,"Sterling silver
Total gemstone weight is approximately 0.03 carat; gemstones used as accents only
Multi-textured triple row ring with a different texture on each row. Bezel-set and round faceted gemstones in middle row",https://goo.gl/JjCQt7,49.99,2
13,9,Throat Chakra necklace,Fashy and eye catching  pendant necklace that can be used for its healing energy or as a bold fashion statement for the color lover.,https://goo.gl/kSl9tB,89.99,4
14,9,Glass River Rock Bowl,Each river rock sculpture is hand blown by Southern California artist Paul Harrie and made with a combination of colors and then encased with clear glass and blown into a thick organic shape,https://goo.gl/R7PxPw,100,3
15,10,Omber Nail Art,rising look hails from Asia—as all cool nail art does—and fades out from the center for a pinched-cheek effect,https://goo.gl/pNJx7n,10.99,5
